country_code,country_name,region,surface_area,independence_year,country_population,life_expectancy,local_name,head_of_state,capital,country_code_2,city_id,city_name,city_district,city_population,language,is_official_language,language_percentage
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,1,New York,Manhattan,8623000,Vietnamese,F,0.2
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,1,New York,Manhattan,8623000,Tagalog,F,0.4
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,1,New York,Manhattan,8623000,Spanish,F,7.5
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,1,New York,Manhattan,8623000,Portuguese,F,0.2
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,1,New York,Manhattan,8623000,Polish,F,0.3
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,1,New York,Manhattan,8623000,Korean,F,0.3
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,1,New York,Manhattan,8623000,Japanese,F,0.2
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,1,New York,Manhattan,8623000,Italian,F,0.6
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,1,New York,Manhattan,8623000,German,F,0.7
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,1,New York,Manhattan,8623000,French,F,0.7
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,1,New York,Manhattan,8623000,English,T,86.2
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,1,New York,Manhattan,8623000,Chinese,F,0.6
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,2,Los Angeles,Los Angeles County,3990456,Vietnamese,F,0.2
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,2,Los Angeles,Los Angeles County,3990456,Tagalog,F,0.4
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,2,Los Angeles,Los Angeles County,3990456,Spanish,F,7.5
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,2,Los Angeles,Los Angeles County,3990456,Portuguese,F,0.2
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,2,Los Angeles,Los Angeles County,3990456,Polish,F,0.3
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,2,Los Angeles,Los Angeles County,3990456,Korean,F,0.3
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,2,Los Angeles,Los Angeles County,3990456,Japanese,F,0.2
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,2,Los Angeles,Los Angeles County,3990456,Italian,F,0.6
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,2,Los Angeles,Los Angeles County,3990456,German,F,0.7
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,2,Los Angeles,Los Angeles County,3990456,French,F,0.7
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,2,Los Angeles,Los Angeles County,3990456,English,T,86.2
USA,United States,North America,9372610.0,1776,278357000,77.1,United States,George W. Bush,3813,US,2,Los Angeles,Los Angeles County,3990456,Chinese,F,0.6
